attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.7990455168594202,-1.2143979968069225,-0.39753728110139186,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,-0.049114116363651816,-0.05199748437479579,-0.04629765631611391,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,-0.6434832278267122,-0.6940234686121276,-0.5963563909527442,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,-0.03295809605698996,-0.04242904018398895,-0.023276432582877857,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,-0.431810314508076,-0.5601015070559499,-0.3051252616845382,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.056311911731528164,-0.061194114637946856,-0.05113181030623072,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.7377872882370305,-0.8220545972846087,-0.6551707858201069,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,-0.03173887013996518,-0.052085234377640344,-0.011788599045011918,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,-0.23586662685286708,-0.41509058252614717,-0.08545829431952205,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,-0.026866275277234286,-0.050431031539798506,-0.005160004459522714,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,-0.19965605888920845,-0.39340031604774034,-0.03859398524234956,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,-0.08454629218413362,-0.13362959277728248,-0.03407341456873868,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,-0.6283036750346778,-1.033812699803076,-0.24353411049581797,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,-0.03703415256584497,-0.04001396914389016,-0.034189468348381054,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,-0.485213983215088,-0.5321345016206598,-0.4393894951050679,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,-0.021537146894051618,-0.030741875768013,-0.011832204978642728,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,-0.28217534647164993,-0.40517774473746476,-0.15520605696031223,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,-0.04347575595496184,-0.04860356660456496,-0.03819138845100795,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,-0.5696105691277296,-0.646654550681879,-0.4938614671968331,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,-0.03491500219676241,-0.05599355817557683,-0.012275634526344135,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,-0.25946997351808787,-0.4343762543092956,-0.0875295214136508,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,-0.03348119156338336,-0.05771673832457796,-0.008333359604285578,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,-0.2488146453306157,-0.4346826441581292,-0.06019823229764115,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.09220587854783346,-0.14315360184663714,-0.03730962675992123,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.6852257012670862,-1.1439229826054842,-0.28087393437626496,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,-0.03142643087992769,-0.034204616207058565,-0.02842217103305905,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,-0.4117427468705318,-0.45805906583350636,-0.36688443336007215,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,-0.016700706922890163,-0.02642804285407807,-0.007633609218858657,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,-0.2188092872965256,-0.3484183680468477,-0.10078614768899506,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.03804495539185365,-0.04364619934328935,-0.03223375207110104,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.4984573175827568,-0.5733512645350908,-0.4195853936199345,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.014997270401707452,-0.038778644788424424,0.009401381172495624,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.11145184330921998,-0.2919823563530828,0.0711944084634179,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,0.001785170689280302,-0.020687872760081792,0.02263333119844081,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,0.013266451735058915,-0.15205304937380995,0.17357065759690288,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.10000919863374758,-0.146644278328092,-0.049440908314517786,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.7432158810939413,-1.122110844486204,-0.35721451213127564,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.07892901592476964,-0.0816343011003817,-0.07641502497305812,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-1.0341120170095297,-1.1043340165606317,-0.9746365594169735,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.06265541462787827,-0.07217465712337556,-0.053005178860212866,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.8208985813171685,-0.9595812727379802,-0.6918556854497911,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.08448330756461714,-0.0895513355062759,-0.07982335859039826,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-1.1068832236873942,-1.2071669463303096,-1.0246234233463174,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.010126997398603066,-0.033909868575740014,0.012184988722450364,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.07525853018783257,-0.2661689093084522,0.08958198322884948,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.0054155251141553284,-0.028369383820566224,0.016690644839842124,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.040245340671544394,-0.21611150244305394,0.12150413702506485,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,-0.08663031467834464,-0.1376890299264592,-0.03301976246060257,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,-0.6437910365515609,-1.0431887488216123,-0.2474351564566035,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.07332922235990702,-0.0762969345723993,-0.07032758403795712,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.960744653304951,-1.0317086383919307,-0.9018010371191142,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.05677626326940799,-0.06631852760993372,-0.047456039927186146,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.7438711282521662,-0.8758124501287715,-0.6189951587554906,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,-0.08000211179598127,-0.08534775432474818,-0.07459487784471772,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,-1.0481715022675364,-1.1446911675448954,-0.9630058490852073,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,-0.022918990165264164,-0.043946362789260486,-0.004109140462430407,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,-0.17032190740614772,-0.3424143063741636,-0.032511734833646284,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,-0.021684279191128475,-0.045788283101246045,0.0017913377709905815,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,-0.16114618340200626,-0.35048197053534713,0.012743311490204745,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,-0.10323237493934828,-0.15583496041644732,-0.04945544469038627,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,-0.7671688359282358,-1.1988691519798813,-0.3618964671633222,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,-0.05499980433567264,-0.05771118078903295,-0.05213087947236342,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,-0.7205963222815629,-0.7753039605023676,-0.6714769201620099,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,-0.03814020832126974,-0.047651523004329545,-0.028525047511542858,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,-0.49970530221566317,-0.6288600089025433,-0.3766632615506831,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,-0.06393556877297235,-0.06874454233463326,-0.05863714942185487,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,-0.8376709022381356,-0.9210658093769372,-0.7541914995128269,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,-0.03281528367202097,-0.054929733781376215,-0.013695080942242052,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,-0.24386596733931643,-0.42624271492197907,-0.1005015243701701,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,-0.0313450750163079,-0.05490628679729333,-0.008881278978544495,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,-0.23294014815093012,-0.42061480339416385,-0.06995831492367616,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,-0.10455206948771689,-0.1555864917558092,-0.051093320668966324,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,-0.7769761132581201,-1.232783928341103,-0.36690064412432677,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,-0.0527637703484618,-0.05559846625093828,-0.04972588971039218,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,-0.6913002568292784,-0.7451915035076164,-0.6392315034063167,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,-0.036458758641376265,-0.045449633914348454,-0.02758375685495851,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,-0.477675288289834,-0.5996301750545496,-0.3609555021000529,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,-0.06095865454632354,-0.06671897330745634,-0.055760928055340574,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,-0.7986679736026338,-0.8908794361608393,-0.7170945382452782,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,-0.04569482867668001,-0.06651563925783233,-0.025339961037644364,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,-0.3395799868444844,-0.5448098731395129,-0.17918884532961074,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,-0.037036747118938895,-0.06111771297437266,-0.0133933586224291,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,-0.27523766832351226,-0.4731812516689682,-0.0980064074150592,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,-0.12984314774688482,-0.18248417791413077,-0.07847515430999624,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,-0.9649261345460665,-1.3982780410729128,-0.5646807152244915,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,-0.052060497011923834,-0.05520828603926299,-0.04908253469716745,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,-0.6820861116884155,-0.7426713758514975,-0.6306326935143871,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,-0.03755904247128439,-0.046872734974567565,-0.02776514327169833,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,-0.4920909846886559,-0.6138231271694686,-0.36465456874031055,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,-0.05723178796947859,-0.06304092670641688,-0.05142898307509384,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,-0.7498393208220148,-0.8358065622882233,-0.6669965677819462,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.0044892589273544115,-0.015808410231062005,0.01590383811211811,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.03336181646021763,-0.11296349648452,0.11871289665700929,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.02494411828658405,-0.03726325785252142,-0.012545859691387553,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.18537159685048432,-0.2842138176159443,-0.0907011866618589,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.007681950119506287,-0.019472240498748628,0.032173872951121625,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.0570882219294373,-0.13791283161044582,0.24429263672908363,False
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.02238650879062376,0.020658668028634922,0.024273260703247843,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.29330351440513125,0.2656663977278403,0.32303456993458235,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.02104365859621571,0.01898620893364778,0.023322265366612978,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.27570976251540125,0.24609792893736918,0.3082028718646686,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.02475792742897087,0.021702250935779474,0.02814043263888131,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.324373362198654,0.2806306579196197,0.3755365379819129,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,-0.01009386317883365,-0.030517945509952314,0.009154095434094895,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,-0.07501229405478971,-0.23069160698466548,0.0686952078264682,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,-0.03580387040661015,-0.049825811537502825,-0.021775911167127078,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,-0.2660755755905302,-0.3863590102336121,-0.15692243663792496,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.0030985449581378277,-0.024524082234222068,0.031048302229856346,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.023026760064393637,-0.1810512215488998,0.23552271827011284,False
