attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-0.8220722769238138,-1.2383610975434727,-0.42411740853922214,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.08409913363484833,-0.08690888451928586,-0.08136371604655453,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-1.1018498544917823,-1.1793770230692069,-1.0320540738216866,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.06639162376229901,-0.07603547932609075,-0.05685109857314526,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.8698496383992418,-1.0117450268325046,-0.7407515888112721,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.093622622191876,-0.0987865908215769,-0.0883410359015256,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-1.2266246771002627,-1.3325510958416171,-1.133784060637749,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,-0.01741791109630514,-0.041507244487575104,0.0009350663615339675,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,-0.12944077463978454,-0.3137977962082685,0.006825330473672316,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.019238095238095276,-0.04162869153016212,0.002496504232986559,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.1429674279794233,-0.31681296797164904,0.016835496692578864,False
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,-0.1029383847328097,-0.1541127793278278,-0.05270515201727806,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,-0.7649840549943765,-1.2027007587396477,-0.36770051001163034,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,-0.06171262484422457,-0.06430513426406365,-0.059103835482873776,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,-0.8085463400866512,-0.8684315693045837,-0.7552640497211399,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.045347965166083304,-0.05481885324661409,-0.035594335263758256,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.5941398758838405,-0.7224943613615598,-0.47072495489802296,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,-0.06886469476290513,-0.07397403496045857,-0.06383491169295745,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,-0.9022513149016088,-0.9856580317896265,-0.8218825936474617,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,-0.0320010332024932,-0.05267572891470281,-0.013093922451876398,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,-0.23781488515479188,-0.4050584881097212,-0.09305121786004138,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,-0.030097847358121377,-0.05223781746782403,-0.009174263871451297,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,-0.22367140671946917,-0.3996175299301647,-0.06594440026057082,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.10752178989417815,-0.15640768702415675,-0.05498162667427555,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.7990455168594202,-1.2143979968069225,-0.39753728110139186,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,-0.049114116363651816,-0.05199748437479579,-0.04629765631611391,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,-0.6434832278267122,-0.6940234686121276,-0.5963563909527442,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,-0.03295809605698996,-0.04242904018398895,-0.023276432582877857,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,-0.431810314508076,-0.5601015070559499,-0.3051252616845382,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.056311911731528164,-0.061194114637946856,-0.05113181030623072,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.7377872882370305,-0.8220545972846087,-0.6551707858201069,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,-0.03173887013996518,-0.052085234377640344,-0.011788599045011918,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,-0.23586662685286708,-0.41509058252614717,-0.08545829431952205,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,-0.026866275277234286,-0.050431031539798506,-0.005160004459522714,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,-0.19965605888920845,-0.39340031604774034,-0.03859398524234956,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,-0.08454629218413362,-0.13362959277728248,-0.03407341456873868,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,-0.6283036750346778,-1.033812699803076,-0.24353411049581797,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,-0.03703415256584497,-0.04001396914389016,-0.034189468348381054,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,-0.485213983215088,-0.5321345016206598,-0.4393894951050679,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,-0.021537146894051618,-0.030741875768013,-0.011832204978642728,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,-0.28217534647164993,-0.40517774473746476,-0.15520605696031223,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,-0.04347575595496184,-0.04860356660456496,-0.03819138845100795,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,-0.5696105691277296,-0.646654550681879,-0.4938614671968331,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,-0.03491500219676241,-0.05599355817557683,-0.012275634526344135,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,-0.25946997351808787,-0.4343762543092956,-0.0875295214136508,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,-0.03348119156338336,-0.05771673832457796,-0.008333359604285578,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,-0.2488146453306157,-0.4346826441581292,-0.06019823229764115,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.09220587854783346,-0.14315360184663714,-0.03730962675992123,True
Victim Race,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.6852257012670862,-1.1439229826054842,-0.28087393437626496,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,-0.03142643087992769,-0.034204616207058565,-0.02842217103305905,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,-0.4117427468705318,-0.45805906583350636,-0.36688443336007215,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,-0.016700706922890163,-0.02642804285407807,-0.007633609218858657,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,-0.2188092872965256,-0.3484183680468477,-0.10078614768899506,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.03804495539185365,-0.04364619934328935,-0.03223375207110104,True
Victim Race,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.4984573175827568,-0.5733512645350908,-0.4195853936199345,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.0044892589273544115,-0.015808410231062005,0.01590383811211811,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.03336181646021763,-0.11296349648452,0.11871289665700929,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.02494411828658405,-0.03726325785252142,-0.012545859691387553,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.18537159685048432,-0.2842138176159443,-0.0907011866618589,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.007681950119506287,-0.019472240498748628,0.032173872951121625,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.0570882219294373,-0.13791283161044582,0.24429263672908363,False
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.02238650879062376,0.020658668028634922,0.024273260703247843,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.29330351440513125,0.2656663977278403,0.32303456993458235,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.02104365859621571,0.01898620893364778,0.023322265366612978,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.27570976251540125,0.24609792893736918,0.3082028718646686,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.02475792742897087,0.021702250935779474,0.02814043263888131,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.324373362198654,0.2806306579196197,0.3755365379819129,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,-0.01009386317883365,-0.030517945509952314,0.009154095434094895,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,-0.07501229405478971,-0.23069160698466548,0.0686952078264682,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,-0.03580387040661015,-0.049825811537502825,-0.021775911167127078,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,-0.2660755755905302,-0.3863590102336121,-0.15692243663792496,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.0030985449581378277,-0.024524082234222068,0.031048302229856346,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.023026760064393637,-0.1810512215488998,0.23552271827011284,False
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.03498501727119652,0.03290874985590134,0.0371540758511213,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.4583666266650702,0.4251437549445766,0.499214756097703,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.03343352770530905,0.0310839837620265,0.03601717176782187,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.43803932389116573,0.4020650495393565,0.4813426218655627,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.03731071046034784,0.03338237975291975,0.04127618348978178,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.48883738886323225,0.43302411575329786,0.5477917221573065,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,-0.00983170011630563,-0.03156218373085057,0.012063505377506905,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,-0.07306403575286491,-0.24150918662320184,0.09005847361673217,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,-0.03257229832572306,-0.051016972746362584,-0.01389780010817667,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,-0.24206022776026948,-0.38939372067064304,-0.09969030260203945,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.026074042668182362,-0.006100047832764685,0.05610083246448495,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.19376860188913603,-0.042402074093162836,0.4219021725835057,False
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.047064981069003364,0.044561832738353985,0.04941682980341685,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.6166358712766944,0.575305652866136,0.663383604969342,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.044854476868247395,0.04222562467845961,0.047690025258062325,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.5876742919275918,0.5425032414786712,0.6356830005557059,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.05014686623691417,0.045334400747321,0.05477647125099357,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.6570141079725332,0.586394232201462,0.7281014151319196,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,-0.013007832173102862,-0.034274086295033916,0.008919988865018607,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,-0.0966673824180857,-0.26356506621827097,0.06690288341439943,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,-0.039187214611872134,-0.05684025100862204,-0.020413345547557117,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,-0.2912188142016767,-0.43916780348024315,-0.14937585438689863,True
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.018414456304482518,-0.013572059919641692,0.04785378540081494,False
Victim Race,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.13684657565672764,-0.10082201486504104,0.36587329807596947,False
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.05267270275492064,0.05001505748029288,0.055373267465575936,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.6901071076212506,0.6400589690874757,0.7408817796931061,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.04969091683940885,0.04679853199162409,0.05277637766314641,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.6510403511027161,0.5998381911449325,0.7057869198400126,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.05557766680002235,0.05064740348329122,0.06085069630634735,True
Victim Race,named_n>=5000,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.728167359517506,0.6509906778741548,0.8120544762173715,True
Victim Race,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,-0.014583122106188062,-0.02351574909594787,0.0011308343839187703,False
Victim Race,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,-0.10837411051500734,-0.17884001279963946,0.00886654074352502,False
Victim Race,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,-0.0108597521200261,-0.021707504991473635,0.0007134376509666524,False
Victim Race,named_all,graphsage_fairloss_a10_sstate20_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,-0.08070397874004587,-0.16766770513705723,0.00466886312011985,False
